-0.1785835040,0.1040039911,0.7699378197,1.4165297477,1.0856618166,-0.0447274617,0.6452895253,1.9991789186,1.6615945934,0.8085929701,1.9627638458,1.9743353716,1.8863172856,2.5701249044,1.2482135102,0.5237563977,2.6859774205,0.5416953850,3.3059833292,1.8838984099,0.0000000000
-2.3712165698,-2.8833752817,-3.6727502644,-1.2369926715,-2.5943654804,-2.8013456322,-2.2509469710,-2.4007016688,-2.5070000516,-4.7156643450,-1.4238105081,-2.7213321031,-5.4476381613,-1.0207014101,-1.2666404668,-1.3218671747,-3.4811830234,-2.0261164976,-2.5580573042,-2.1264722839,1.0000000000
1.3249187274,2.8618364397,0.9658427996,1.7828960030,-0.3854589567,1.1332929076,0.9619065353,2.7734328554,-1.3053997404,1.1655696397,0.2276284287,1.4680058490,1.3483890362,2.0751454455,1.1855880424,-0.0873222113,-0.1545458128,1.9009417462,2.2338262518,0.8396565036,0.0000000000
0.8944509400,0.1453361502,-0.6016737736,1.1373766184,-0.0415599242,-0.5851368398,0.2905773493,1.7715488376,-0.3489181612,-1.8628160667,-0.5017561045,1.2781625144,-0.3256618455,0.4758325292,-1.2033172963,-1.1671279175,0.2679608388,-0.5836677779,0.6741337199,-2.1301744734,0.0000000000
2.3349994958,0.8738450440,2.3852639147,2.8429140881,1.8675173867,2.0423193845,2.0343888323,1.6708891857,1.5525076366,2.8963623962,1.9671703371,1.0573310040,2.5141335486,1.1908857839,1.0851409384,1.1846013068,0.8757564222,2.4395557668,0.3988538078,2.7382455623,0.0000000000
3.5281831094,4.3124342095,7.3232695311,3.2079018607,5.2348130597,7.1393550542,4.2307277754,5.3113024191,6.2655377984,6.2461507671,3.9870206613,4.2131095729,4.1011171307,6.6514836931,5.2446278440,6.5895693410,7.4522142034,4.9275248509,5.2174766148,3.3180548700,1.0000000000
-0.2339917135,1.0316802125,-0.7972704965,-2.0040683668,0.3730607024,-1.0316025312,-0.2619018104,-0.9229896525,0.2953377375,-1.5232399572,2.1331133865,-0.6048695375,-0.9646549252,1.0945630412,1.1803488613,0.2119298038,0.4070927375,-0.3483502676,2.4952004681,0.0214405081,0.0000000000
4.2520608957,5.2384867485,2.1496165534,2.8536532040,3.9137178046,3.0972679131,3.2867418189,3.3512557232,4.0452089700,6.7581903692,4.6877545825,4.2809395367,5.2624338094,4.3681847824,1.4147681830,2.0974003636,3.4986120529,5.1491601238,3.8044176576,2.9412561188,1.0000000000
0.3759041950,2.5085972750,0.8423780782,2.8095148939,3.8382698890,1.8658268549,1.7071441138,0.6452755661,1.6652226856,3.1410174015,1.4216937313,1.9446848715,3.6060091572,1.6166660667,2.7454438376,3.9790728753,0.9021449909,3.1140330679,1.1456200047,4.9952628699,1.0000000000
3.6998934100,3.5975209559,2.0229835466,0.9586242553,1.3041934769,3.2710801606,1.1328940518,2.1150085062,-0.0309676351,1.5144892667,2.5034176415,1.8671213303,1.3279840838,2.2325539799,0.3904374374,-2.4498051601,1.8244382784,2.1026125009,3.0320992169,-0.5380812072,1.0000000000
-3.0775926786,-0.9953419832,-0.5896681364,1.1431312030,-0.3776406484,-0.6219376735,-1.1152683851,0.4001034170,-0.5874792248,1.8239139521,-0.0187829584,-0.3554045005,0.6853030817,-0.7134327275,0.0574153669,0.2855049981,-0.5888289547,-0.9229493114,-1.5419084453,1.0484745463,1.0000000000
3.6230743451,5.1912710091,5.9041399817,1.2616680570,4.2725476392,4.5695586899,4.2723397415,2.9029284433,3.6895718918,2.2410426237,3.3920983849,3.2397828844,3.2658540409,3.4737999992,5.7456034048,4.2414804788,4.7705882092,2.4251035445,5.0898340459,2.0693843655,1.0000000000
4.1808330087,5.7176523187,5.6108859258,3.2895099764,4.4826803822,5.7461251986,3.0782330274,2.9958988323,3.0990221372,3.6413829187,2.9812864662,2.8899699560,4.5405498097,1.7843258142,3.0678725670,2.6538526381,5.0665062978,3.9336501593,3.0736689557,2.8044407721,1.0000000000
1.2969442303,0.9507346292,0.7086754493,1.1898501429,0.5117809874,0.7738182384,0.5913569879,0.4616590212,2.4031475661,0.9045496859,1.5884536829,0.6770549724,1.1989862837,0.7144004064,2.5016355829,2.2693541738,1.7757582062,0.5911424372,1.1687811036,2.7155866528,0.0000000000
