3.6106046170,1.5231853645,2.5326203584,6.0808443150,3.1288266049,1.7836794440,4.0168208564,4.3764590945,1.9294462723,3.6132158830,1.1657346856,3.9543199435,3.5341186679,1.5330985128,1.5798179175,2.9459185091,1.6251396083,3.3014415051,-0.2427123905,2.1614268569,1.0000000000
5.6714558137,5.6504990801,5.7599944842,3.5955464648,6.3412674342,5.3378389333,4.0428605509,3.6883140165,4.5034285182,3.2938983582,4.5512388035,4.9408702550,4.0935474522,4.8818559053,6.1522249383,5.8131083988,6.5045850942,5.6103837787,4.8327443997,1.7312105236,1.0000000000
2.8965420855,1.4859483446,3.3001745317,3.5466583654,3.7753216816,2.3823006020,2.6953659908,3.7333073157,3.0180770675,4.7903166175,3.9250546903,3.0426094530,4.0237186809,3.6325768035,3.3238695252,5.8055768316,2.8015109808,5.0070541800,2.0691325040,3.5304104474,1.0000000000
0.3059410703,2.5444147279,-1.6938497188,1.7010055875,0.5587535362,-1.0622576296,2.0753615822,-0.0951166311,-1.6028557177,-0.7110243818,0.0083391671,1.1856870905,0.5005388375,-1.1327361414,-1.2809105467,-1.2243585787,-1.4605991199,0.1071682657,0.8252229603,1.4240930428,0.0000000000
-1.9397574466,1.6677991576,-0.0609743750,-0.9250144188,-0.7621310659,-0.2428437797,1.4505945417,0.8632791758,-0.1410305752,1.6976482800,-0.4396070307,0.1119704885,-1.9589671334,-0.4353573060,-2.0134046198,-0.3105991523,-0.2836698025,0.3580834479,-0.2474443105,-3.4331598267,0.0000000000
2.3091572073,4.1120489526,-1.1663725232,-2.6751477726,-1.0237958741,2.5937766302,1.8877676483,0.9488199785,1.3195993589,-0.2220538111,0.0210247418,3.0396879770,0.1008210767,0.8434662429,1.1053676041,-1.2297412794,1.0099315823,-1.5504182287,4.2053217098,-0.4631267825,0.0000000000
2.2344918406,3.3674511371,1.1997663980,2.7066897924,1.4581832066,1.3061409762,0.2942825640,1.0965198239,0.7519599148,1.9743941641,2.4615134971,2.4688857141,4.8090922650,1.4912203966,0.6248976733,-0.7222233767,1.4902140771,2.3032827436,2.1073970657,4.9045611207,1.0000000000
1.7530674864,-0.7516171540,1.7029358011,1.9679304949,1.8262519195,2.9335483378,0.9298406467,4.4725996474,3.4780617159,3.5014901148,1.4968095883,4.3148209365,4.9947738491,2.9988635935,1.3660794453,2.8629890833,3.6814130938,2.8097812909,3.0666452254,3.4099198624,1.0000000000
3.3780488961,1.3110879627,5.1607812122,3.0140280823,2.3816167374,4.6541609265,1.7704711229,1.7163714691,2.6774820972,4.1576307718,0.9770915715,1.1833149128,4.1050993264,0.1578059213,1.7746373174,1.6998134273,1.7767673404,2.7396649843,-1.7200491247,2.2751857676,0.0000000000
1.4767873389,1.6820532406,2.7974392408,1.6435549997,0.8451464040,3.1382579408,0.8449966889,4.6489577790,2.8513719405,0.9033317046,0.0338116746,3.7442099833,2.6309116749,2.8022317060,2.5585418445,4.0847585444,4.7672841608,2.6575786216,3.3448147194,0.1052439986,0.0000000000
